fastq_ID,sample_ID,extraction_ID,replicate,protocol,primer,year,month,day,station
e05623_A,e05623_A,e05623,A,new,MiFish,2022,6,15,244
e05624_A,e05624_A,e05624,A,new,MiFish,2022,6,15,244
e05625_A,e05625_A,e05625,A,new,MiFish,2022,6,15,242
e05626_A,e05626_A,e05626,A,new,MiFish,2022,6,15,242
e05627_A,e05627_A,e05627,A,new,MiFish,2022,6,15,243
e05628_A,e05628_A,e05628,A,new,MiFish,2022,6,15,243
e05629_A,e05629_A,e05629,A,new,MiFish,2022,6,15,236
e05630_A,e05630_A,e05630,A,new,MiFish,2022,6,15,236
e05631_A,e05631_A,e05631,A,new,MiFish,2022,6,22,37
e05632_A,e05632_A,e05632,A,new,MiFish,2022,6,22,37
e05633_A,e05633_A,e05633,A,new,MiFish,2022,6,22,43
e05634_A,e05634_A,e05634,A,new,MiFish,2022,6,22,43
e05635_A,e05635_A,e05635,A,new,MiFish,2022,6,22,42
e05636_A,e05636_A,e05636,A,new,MiFish,2022,6,22,42
e05637_A,e05637_A,e05637,A,new,MiFish,2022,6,22,3
e05638_A,e05638_A,e05638,A,new,MiFish,2022,6,22,3
e05639_A,e05639_A,e05639,A,new,MiFish,2022,6,25,71
e05640_A,e05640_A,e05640,A,new,MiFish,2022,6,25,71
e05641_A,e05641_A,e05641,A,new,MiFish,2022,6,25,132
e05642_A,e05642_A,e05642,A,new,MiFish,2022,6,25,132
e05643_A,e05643_A,e05643,A,new,MiFish,2022,6,25,137
e05644_A,e05644_A,e05644,A,new,MiFish,2022,6,25,137
e05645_A,e05645_A,e05645,A,new,MiFish,2022,6,25,123
e05646_A,e05646_A,e05646,A,new,MiFish,2022,6,25,123
e05647_A,e05647_A,e05647,A,new,MiFish,2022,7,3,568
e05648_A,e05648_A,e05648,A,new,MiFish,2022,7,3,568
e05649_A,e05649_A,e05649,A,new,MiFish,2022,7,3,119
e05650_A,e05650_A,e05650,A,new,MiFish,2022,7,3,119
e05651_A,e05651_A,e05651,A,new,MiFish,2022,7,3,120
e05652_A,e05652_A,e05652,A,new,MiFish,2022,7,3,120
e05653_A,e05653_A,e05653,A,new,MiFish,2022,7,3,345
e05654_A,e05654_A,e05654,A,new,MiFish,2022,7,3,345
e05655_A,e05655_A,e05655,A,new,MiFish,2022,7,9,93
e05656_A,e05656_A,e05656,A,new,MiFish,2022,7,9,93
e05657_A,e05657_A,e05657,A,new,MiFish,2022,7,9,96
e05658_A,e05658_A,e05658,A,new,MiFish,2022,7,9,96
e05659_A,e05659_A,e05659,A,new,MiFish,2022,7,9,97
e05660_A,e05660_A,e05660,A,new,MiFish,2022,7,9,97
e05661_A,e05661_A,e05661,A,new,MiFish,2022,7,9,279A
e05662_A,e05662_A,e05662,A,new,MiFish,2022,7,9,279A
e05663_A,e05663_A,e05663,A,old,MiFish,2022,6,15,244
e05664_A,e05664_A,e05664,A,old,MiFish,2022,6,15,244
e05665_A,e05665_A,e05665,A,old,MiFish,2022,6,15,242
e05666_A,e05666_A,e05666,A,old,MiFish,2022,6,15,242
e05667_A,e05667_A,e05667,A,old,MiFish,2022,6,15,243
e05668_A,e05668_A,e05668,A,old,MiFish,2022,6,15,243
e05669_A,e05669_A,e05669,A,old,MiFish,2022,6,15,236
e05670_A,e05670_A,e05670,A,old,MiFish,2022,6,15,236
e05671_A,e05671_A,e05671,A,old,MiFish,2022,6,22,37
e05672_A,e05672_A,e05672,A,old,MiFish,2022,6,22,37
e05673_A,e05673_A,e05673,A,old,MiFish,2022,6,22,43
e05674_A,e05674_A,e05674,A,old,MiFish,2022,6,22,43
e05675_A,e05675_A,e05675,A,old,MiFish,2022,6,22,42
e05676_A,e05676_A,e05676,A,old,MiFish,2022,6,22,42
e05677_A,e05677_A,e05677,A,old,MiFish,2022,6,22,3
e05678_A,e05678_A,e05678,A,old,MiFish,2022,6,22,3
e05679_A,e05679_A,e05679,A,old,MiFish,2022,6,25,71
e05680_A,e05680_A,e05680,A,old,MiFish,2022,6,25,71
e05681_A,e05681_A,e05681,A,old,MiFish,2022,6,25,132
e05682_A,e05682_A,e05682,A,old,MiFish,2022,6,25,132
e05683_A,e05683_A,e05683,A,old,MiFish,2022,6,25,137
e05684_A,e05684_A,e05684,A,old,MiFish,2022,6,25,137
e05685_A,e05685_A,e05685,A,old,MiFish,2022,6,25,123
e05686_A,e05686_A,e05686,A,old,MiFish,2022,6,25,123
e05687_A,e05687_A,e05687,A,old,MiFish,2022,7,3,568
e05688_A,e05688_A,e05688,A,old,MiFish,2022,7,3,568
e05689_A,e05689_A,e05689,A,old,MiFish,2022,7,3,119
e05690_A,e05690_A,e05690,A,old,MiFish,2022,7,3,119
e05691_A,e05691_A,e05691,A,old,MiFish,2022,7,3,120
e05692_A,e05692_A,e05692,A,old,MiFish,2022,7,3,120
e05693_A,e05693_A,e05693,A,old,MiFish,2022,7,3,345
e05694_A,e05694_A,e05694,A,old,MiFish,2022,7,3,345
e05695_A,e05695_A,e05695,A,old,MiFish,2022,7,9,93
e05696_A,e05696_A,e05696,A,old,MiFish,2022,7,9,93
e05697_A,e05697_A,e05697,A,old,MiFish,2022,7,9,96
e05698_A,e05698_A,e05698,A,old,MiFish,2022,7,9,96
e05699_A,e05699_A,e05699,A,old,MiFish,2022,7,9,97
e05700_A,e05700_A,e05700,A,old,MiFish,2022,7,9,97
e05701_A,e05701_A,e05701,A,old,MiFish,2022,7,9,279A
e05702_A,e05702_A,e05702,A,old,MiFish,2022,7,9,279A
PC_A,PC_A,PC,A,NA,MiFish,NA,NA,NA,NA
NC_A,NC_A,NC,A,NA,MiFish,NA,NA,NA,NA
e05623_B,e05623_B,e05623,B,new,MiFish,2022,6,15,244
e05624_B,e05624_B,e05624,B,new,MiFish,2022,6,15,244
e05625_B,e05625_B,e05625,B,new,MiFish,2022,6,15,242
e05626_B,e05626_B,e05626,B,new,MiFish,2022,6,15,242
e05627_B,e05627_B,e05627,B,new,MiFish,2022,6,15,243
e05628_B,e05628_B,e05628,B,new,MiFish,2022,6,15,243
e05629_B,e05629_B,e05629,B,new,MiFish,2022,6,15,236
e05630_B,e05630_B,e05630,B,new,MiFish,2022,6,15,236
e05631_B,e05631_B,e05631,B,new,MiFish,2022,6,22,37
e05632_B,e05632_B,e05632,B,new,MiFish,2022,6,22,37
e05633_B,e05633_B,e05633,B,new,MiFish,2022,6,22,43
e05634_B,e05634_B,e05634,B,new,MiFish,2022,6,22,43
e05635_B,e05635_B,e05635,B,new,MiFish,2022,6,22,42
e05636_B,e05636_B,e05636,B,new,MiFish,2022,6,22,42
e05637_B,e05637_B,e05637,B,new,MiFish,2022,6,22,3
e05638_B,e05638_B,e05638,B,new,MiFish,2022,6,22,3
e05639_B,e05639_B,e05639,B,new,MiFish,2022,6,25,71
e05640_B,e05640_B,e05640,B,new,MiFish,2022,6,25,71
e05641_B,e05641_B,e05641,B,new,MiFish,2022,6,25,132
e05642_B,e05642_B,e05642,B,new,MiFish,2022,6,25,132
e05643_B,e05643_B,e05643,B,new,MiFish,2022,6,25,137
e05644_B,e05644_B,e05644,B,new,MiFish,2022,6,25,137
e05645_B,e05645_B,e05645,B,new,MiFish,2022,6,25,123
e05646_B,e05646_B,e05646,B,new,MiFish,2022,6,25,123
e05647_B,e05647_B,e05647,B,new,MiFish,2022,7,3,568
e05648_B,e05648_B,e05648,B,new,MiFish,2022,7,3,568
e05649_B,e05649_B,e05649,B,new,MiFish,2022,7,3,119
e05650_B,e05650_B,e05650,B,new,MiFish,2022,7,3,119
e05651_B,e05651_B,e05651,B,new,MiFish,2022,7,3,120
e05652_B,e05652_B,e05652,B,new,MiFish,2022,7,3,120
e05653_B,e05653_B,e05653,B,new,MiFish,2022,7,3,345
e05654_B,e05654_B,e05654,B,new,MiFish,2022,7,3,345
e05655_B,e05655_B,e05655,B,new,MiFish,2022,7,9,93
e05656_B,e05656_B,e05656,B,new,MiFish,2022,7,9,93
e05657_B,e05657_B,e05657,B,new,MiFish,2022,7,9,96
e05658_B,e05658_B,e05658,B,new,MiFish,2022,7,9,96
e05659_B,e05659_B,e05659,B,new,MiFish,2022,7,9,97
e05660_B,e05660_B,e05660,B,new,MiFish,2022,7,9,97
e05661_B,e05661_B,e05661,B,new,MiFish,2022,7,9,279A
e05662_B,e05662_B,e05662,B,new,MiFish,2022,7,9,279A
e05663_B,e05663_B,e05663,B,old,MiFish,2022,6,15,244
e05664_B,e05664_B,e05664,B,old,MiFish,2022,6,15,244
e05665_B,e05665_B,e05665,B,old,MiFish,2022,6,15,242
e05666_B,e05666_B,e05666,B,old,MiFish,2022,6,15,242
e05667_B,e05667_B,e05667,B,old,MiFish,2022,6,15,243
e05668_B,e05668_B,e05668,B,old,MiFish,2022,6,15,243
e05669_B,e05669_B,e05669,B,old,MiFish,2022,6,15,236
e05670_B,e05670_B,e05670,B,old,MiFish,2022,6,15,236
e05671_B,e05671_B,e05671,B,old,MiFish,2022,6,22,37
e05672_B,e05672_B,e05672,B,old,MiFish,2022,6,22,37
e05673_B,e05673_B,e05673,B,old,MiFish,2022,6,22,43
e05674_B,e05674_B,e05674,B,old,MiFish,2022,6,22,43
e05675_B,e05675_B,e05675,B,old,MiFish,2022,6,22,42
e05676_B,e05676_B,e05676,B,old,MiFish,2022,6,22,42
e05677_B,e05677_B,e05677,B,old,MiFish,2022,6,22,3
e05678_B,e05678_B,e05678,B,old,MiFish,2022,6,22,3
e05679_B,e05679_B,e05679,B,old,MiFish,2022,6,25,71
e05680_B,e05680_B,e05680,B,old,MiFish,2022,6,25,71
e05681_B,e05681_B,e05681,B,old,MiFish,2022,6,25,132
e05682_B,e05682_B,e05682,B,old,MiFish,2022,6,25,132
e05683_B,e05683_B,e05683,B,old,MiFish,2022,6,25,137
e05684_B,e05684_B,e05684,B,old,MiFish,2022,6,25,137
e05685_B,e05685_B,e05685,B,old,MiFish,2022,6,25,123
e05686_B,e05686_B,e05686,B,old,MiFish,2022,6,25,123
e05687_B,e05687_B,e05687,B,old,MiFish,2022,7,3,568
e05688_B,e05688_B,e05688,B,old,MiFish,2022,7,3,568
e05689_B,e05689_B,e05689,B,old,MiFish,2022,7,3,119
e05690_B,e05690_B,e05690,B,old,MiFish,2022,7,3,119
e05691_B,e05691_B,e05691,B,old,MiFish,2022,7,3,120
e05692_B,e05692_B,e05692,B,old,MiFish,2022,7,3,120
e05693_B,e05693_B,e05693,B,old,MiFish,2022,7,3,345
e05694_B,e05694_B,e05694,B,old,MiFish,2022,7,3,345
e05695_B,e05695_B,e05695,B,old,MiFish,2022,7,9,93
e05696_B,e05696_B,e05696,B,old,MiFish,2022,7,9,93
e05697_B,e05697_B,e05697,B,old,MiFish,2022,7,9,96
e05698_B,e05698_B,e05698,B,old,MiFish,2022,7,9,96
e05699_B,e05699_B,e05699,B,old,MiFish,2022,7,9,97
e05700_B,e05700_B,e05700,B,old,MiFish,2022,7,9,97
e05701_B,e05701_B,e05701,B,old,MiFish,2022,7,9,279A
e05702_B,e05702_B,e05702,B,old,MiFish,2022,7,9,279A
PC_B,PC_B,PC,B,NA,MiFish,NA,NA,NA,NA
NC_B,NC_B,NC,B,NA,MiFish,NA,NA,NA,NA
e05623_C,e05623_C,e05623,C,new,MiFish,2022,6,15,244
e05624_C,e05624_C,e05624,C,new,MiFish,2022,6,15,244
e05625_C,e05625_C,e05625,C,new,MiFish,2022,6,15,242
e05626_C,e05626_C,e05626,C,new,MiFish,2022,6,15,242
e05627_C,e05627_C,e05627,C,new,MiFish,2022,6,15,243
e05628_C,e05628_C,e05628,C,new,MiFish,2022,6,15,243
e05629_C,e05629_C,e05629,C,new,MiFish,2022,6,15,236
e05630_C,e05630_C,e05630,C,new,MiFish,2022,6,15,236
e05631_C,e05631_C,e05631,C,new,MiFish,2022,6,22,37
e05632_C,e05632_C,e05632,C,new,MiFish,2022,6,22,37
e05633_C,e05633_C,e05633,C,new,MiFish,2022,6,22,43
e05634_C,e05634_C,e05634,C,new,MiFish,2022,6,22,43
e05635_C,e05635_C,e05635,C,new,MiFish,2022,6,22,42
e05636_C,e05636_C,e05636,C,new,MiFish,2022,6,22,42
e05637_C,e05637_C,e05637,C,new,MiFish,2022,6,22,3
e05638_C,e05638_C,e05638,C,new,MiFish,2022,6,22,3
e05639_C,e05639_C,e05639,C,new,MiFish,2022,6,25,71
e05640_C,e05640_C,e05640,C,new,MiFish,2022,6,25,71
e05641_C,e05641_C,e05641,C,new,MiFish,2022,6,25,132
e05642_C,e05642_C,e05642,C,new,MiFish,2022,6,25,132
e05643_C,e05643_C,e05643,C,new,MiFish,2022,6,25,137
e05644_C,e05644_C,e05644,C,new,MiFish,2022,6,25,137
e05645_C,e05645_C,e05645,C,new,MiFish,2022,6,25,123
e05646_C,e05646_C,e05646,C,new,MiFish,2022,6,25,123
e05647_C,e05647_C,e05647,C,new,MiFish,2022,7,3,568
e05648_C,e05648_C,e05648,C,new,MiFish,2022,7,3,568
e05649_C,e05649_C,e05649,C,new,MiFish,2022,7,3,119
e05650_C,e05650_C,e05650,C,new,MiFish,2022,7,3,119
e05651_C,e05651_C,e05651,C,new,MiFish,2022,7,3,120
e05652_C,e05652_C,e05652,C,new,MiFish,2022,7,3,120
e05653_C,e05653_C,e05653,C,new,MiFish,2022,7,3,345
e05654_C,e05654_C,e05654,C,new,MiFish,2022,7,3,345
e05655_C,e05655_C,e05655,C,new,MiFish,2022,7,9,93
e05656_C,e05656_C,e05656,C,new,MiFish,2022,7,9,93
e05657_C,e05657_C,e05657,C,new,MiFish,2022,7,9,96
e05658_C,e05658_C,e05658,C,new,MiFish,2022,7,9,96
e05659_C,e05659_C,e05659,C,new,MiFish,2022,7,9,97
e05660_C,e05660_C,e05660,C,new,MiFish,2022,7,9,97
e05661_C,e05661_C,e05661,C,new,MiFish,2022,7,9,279A
e05662_C,e05662_C,e05662,C,new,MiFish,2022,7,9,279A
e05663_C,e05663_C,e05663,C,old,MiFish,2022,6,15,244
e05664_C,e05664_C,e05664,C,old,MiFish,2022,6,15,244
e05665_C,e05665_C,e05665,C,old,MiFish,2022,6,15,242
e05666_C,e05666_C,e05666,C,old,MiFish,2022,6,15,242
e05667_C,e05667_C,e05667,C,old,MiFish,2022,6,15,243
e05668_C,e05668_C,e05668,C,old,MiFish,2022,6,15,243
e05669_C,e05669_C,e05669,C,old,MiFish,2022,6,15,236
e05670_C,e05670_C,e05670,C,old,MiFish,2022,6,15,236
e05671_C,e05671_C,e05671,C,old,MiFish,2022,6,22,37
e05672_C,e05672_C,e05672,C,old,MiFish,2022,6,22,37
e05673_C,e05673_C,e05673,C,old,MiFish,2022,6,22,43
e05674_C,e05674_C,e05674,C,old,MiFish,2022,6,22,43
e05675_C,e05675_C,e05675,C,old,MiFish,2022,6,22,42
e05676_C,e05676_C,e05676,C,old,MiFish,2022,6,22,42
e05677_C,e05677_C,e05677,C,old,MiFish,2022,6,22,3
e05678_C,e05678_C,e05678,C,old,MiFish,2022,6,22,3
e05679_C,e05679_C,e05679,C,old,MiFish,2022,6,25,71
e05680_C,e05680_C,e05680,C,old,MiFish,2022,6,25,71
e05681_C,e05681_C,e05681,C,old,MiFish,2022,6,25,132
e05682_C,e05682_C,e05682,C,old,MiFish,2022,6,25,132
e05683_C,e05683_C,e05683,C,old,MiFish,2022,6,25,137
e05684_C,e05684_C,e05684,C,old,MiFish,2022,6,25,137
e05685_C,e05685_C,e05685,C,old,MiFish,2022,6,25,123
e05686_C,e05686_C,e05686,C,old,MiFish,2022,6,25,123
e05687_C,e05687_C,e05687,C,old,MiFish,2022,7,3,568
e05688_C,e05688_C,e05688,C,old,MiFish,2022,7,3,568
e05689_C,e05689_C,e05689,C,old,MiFish,2022,7,3,119
e05690_C,e05690_C,e05690,C,old,MiFish,2022,7,3,119
e05691_C,e05691_C,e05691,C,old,MiFish,2022,7,3,120
e05692_C,e05692_C,e05692,C,old,MiFish,2022,7,3,120
e05693_C,e05693_C,e05693,C,old,MiFish,2022,7,3,345
e05694_C,e05694_C,e05694,C,old,MiFish,2022,7,3,345
e05695_C,e05695_C,e05695,C,old,MiFish,2022,7,9,93
e05696_C,e05696_C,e05696,C,old,MiFish,2022,7,9,93
e05697_C,e05697_C,e05697,C,old,MiFish,2022,7,9,96
e05698_C,e05698_C,e05698,C,old,MiFish,2022,7,9,96
e05699_C,e05699_C,e05699,C,old,MiFish,2022,7,9,97
e05700_C,e05700_C,e05700,C,old,MiFish,2022,7,9,97
e05701_C,e05701_C,e05701,C,old,MiFish,2022,7,9,279A
e05702_C,e05702_C,e05702,C,old,MiFish,2022,7,9,279A
PC_C,PC_C,PC,C,NA,MiFish,NA,NA,NA,NA
NC_C,NC_C,NC,C,NA,MiFish,NA,NA,NA,NA
e05623_D,e05623_D,e05623,D,new,Rockfish,2022,6,15,244
e05624_D,e05624_D,e05624,D,new,Rockfish,2022,6,15,244
e05625_D,e05625_D,e05625,D,new,Rockfish,2022,6,15,242
